hORFeome V5.1 Identifier	Gene Identifier	Gene Symbol	Description	Scored as nuclear foci at initial stage	Subcellular localization based on secondary screening	Scored subcellular localization by secondary screening	Phenotype
10134	1	A1BG	Homo sapiens alpha-1-B glycoprotein	no	no		
11616	9	NAT1	Homo sapiens N-acetyltransferase 1 (arylamine N-acetyltransferase	no	no		
7722	10	NAT2	Homo sapiens N-acetyltransferase 2 (arylamine N-acetyltransferase	no	no		
391	12	SERPINA3	"Homo sapiens serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3"	no	no		
2498	12	SERPINA3	"Homo sapiens serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3"	no	no		
9644	13	AADAC	Homo sapiens arylacetamide deacetylase (esterase	no	no		
13498	14	AAMP	"Homo sapiens angio-associated, migratory cell protein"	no	no		
13872	15	AANAT	Homo sapiens arylalkylamine N-acetyltransferase	no	no		
2783	18	ABAT	Homo sapiens 4-aminobutyrate aminotransferase	no	no		
7580	18	ABAT	"Homo sapiens 4-aminobutyrate aminotransferase, transcript variant 1"	no	no		
8462	18	ABAT	"Homo sapiens 4-aminobutyrate aminotransferase, transcript variant 1"	no	no		
13369	21	ABCA3	"Homo sapiens ATP-binding cassette, sub-family A (ABC1), member 3, mRNA (cDNA clone IMAGE:4688383), complete cds."	no	no		
53169	21	ABCA3		no	no		
4959	22	ABCB7	"Homo sapiens ATP-binding cassette, sub-family B (MDR/TAP), member 7"	no	no		
1482	23	ABCF1	"Homo sapiens ATP-binding cassette, sub-family F (GCN20), member 1"	no	no		
54233	25	ABL1	"Homo sapiens c-abl oncogene 1, receptor tyrosine kinase, mRNA (cDNA clone MGC:151060 IMAGE:40126002), complete cds."	no	no		
7104	26	ABP1	Homo sapiens amiloride binding protein 1 (amine oxidase (copper-containing)	no	no		
13981	28	ABO	"Homo sapiens ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase"	no	no		
56277	28	ABO	"Homo sapiens ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase), mRNA (cDNA clone MGC:133374 IMAGE:40069575), complete cds."	no	no		
578	30	ACAA1	Homo sapiens acetyl-Coenzyme A acyltransferase 1 (peroxisomal 3-oxoacyl-Coenzyme A thiolase	no	no		
7730	30	ACAA1	Homo sapiens acetyl-Coenzyme A acyltransferase 1 (peroxisomal 3-oxoacyl-Coenzyme A thiolase	no	no		
8475	33	ACADL	"Homo sapiens acyl-Coenzyme A dehydrogenase, long chain"	no	no		
5529	34	ACADM	"Homo sapiens acyl-Coenzyme A dehydrogenase, C-4 to C-12 straight chain"	no	no		
12674	35	ACADS	"Homo sapiens acyl-Coenzyme A dehydrogenase, C-2 to C-3 short chain"	no	no		
2648	36	ACADSB	"Homo sapiens acyl-Coenzyme A dehydrogenase, short/branched chain"	no	no		
9073	38	ACAT1	Homo sapiens acetyl-Coenzyme A acetyltransferase 1 (acetoacetyl Coenzyme A thiolase	no	no		
4669	39	ACAT2	Homo sapiens acetyl-Coenzyme A acetyltransferase 2 (acetoacetyl Coenzyme A thiolase	no	no		
55891	41	ACCN2	"Homo sapiens amiloride-sensitive cation channel 2, neuronal, mRNA (cDNA clone MGC:158889 IMAGE:40008524), complete cds."	no	no		
4470	47	ACLY	"Homo sapiens ATP citrate lyase, transcript variant 1"	no	no		
6541	51	ACOX1	"Homo sapiens acyl-Coenzyme A oxidase 1, palmitoyl, transcript variant 1"	no	no		
4644	52	ACP1	"Homo sapiens acid phosphatase 1, soluble, transcript variant 2"	no	no		
13025	52	ACP1	"Homo sapiens acid phosphatase 1, soluble"	no	no		
12410	54	ACP5	"Homo sapiens acid phosphatase 5, tartrate resistant"	no	no		
5798	55	ACPP	"Homo sapiens acid phosphatase, prostate"	no	no		
7390	55	ACPP	"Homo sapiens acid phosphatase, prostate"	no	no		
1488	56	ACRV1	"Homo sapiens acrosomal vesicle protein 1, transcript variant 1"	no	no		
6410	58	ACTA1	"Homo sapiens actin, alpha 1, skeletal muscle"	no	no		
167	59	ACTA2	"Homo sapiens actin, alpha 2, smooth muscle, aorta"	no	no		
608	60	ACTB	"Homo sapiens actin, beta"	no	no		
955	60	ACTB	"Homo sapiens actin, beta"	no	no		
7177	60	ACTB	"Homo sapiens actin, beta"	no	no		
6701	70	ACTC1	"Homo sapiens actin, alpha, cardiac muscle"	no	no		
3123	71	ACTG1	"Homo sapiens actin, gamma 1"	no	no		
7139	71	ACTG1	"Homo sapiens actin, gamma 1"	no	no		
12611	71	ACTG1	"Homo sapiens actin, gamma 1"	no	no		
6394	72	ACTG2	"Homo sapiens actin, gamma 2, smooth muscle, enteric"	no	no		
5082	81	ACTN4	"Homo sapiens actinin, alpha 4"	no	no		
1510	86	ACTL6A	"Homo sapiens BAF53, transcript variant 1"	no	no		
6762	86	ACTL6A	"Homo sapiens BAF53, transcript variant 1"	no	no		
3798	87	ACTN1	"Homo sapiens actinin, alpha 1"	no	no		
11563	88	ACTN2	"Homo sapiens actinin, alpha 2"	no	no		
