Dataset Name,Image Name,Organism,Cell Line,Replicate Group,Experimental Condition [Targeted Protein] %% url=http://www.ebi.ac.uk/pdbe/entry/search/index?text:%s,Gene Identifier %% url=http://www.ensembl.org/id/%s,Gene Symbol,Gene Symbol Synonyms,Experimental Condition [Antibody],Channels,Image File Type,Image File Comment,Phenotype 1,Phenotype 1 Term Name,Phenotype 1 Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Nup107-aa33-51_antibody_1,all_particles.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,nup107_low600_corr1_2.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,nup107_low600_corr1_3.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,nup107_low600_corr1_4.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,nup107_low600_corr1_6.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,nup107_low600_corr1_7.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,nup107_low600_corr1_8.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,nup107_low600_corr2_10.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,nup107_low600_corr2_5.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,nup107_low600_corr2_9.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_1,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,all_particles.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr1_10.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr1_2.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr1_4.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr1_7.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr1_8.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr1_9.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr2_1.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr2_3.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr2_5.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,nup107_low600_corr2_6.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_2,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_3,all_particles.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_3,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_3,nup107_low600_corr1_3.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_3,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_3,nup107_low600_corr2_1.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_3,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_3,nup107_low600_corr2_2.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_3,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_3,nup107_low600_corr2_4.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_3,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_3,nup107_low600_corr2_5.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_3,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_3,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup107-aa33-51_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Nup107-aa33-51_antibody_3,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1665,55.7 nanometers,0.3 nanometers
Nup133-aa566-582_antibody_1,all_particles.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_1,nup133_corr1_low500_2.hed,Homo sapiens,U2OS,Nup133-aa566-582_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,hed,"tif file missing, .hed file was supplied.",protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_1,nup133_corr1_low500_3.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_1,nup133_corr1_low500_5.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_1,nup133_corr1_low500_6.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_1,nup133_corr2_low500_1.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_1,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_2,all_particles.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_2,nup133_corr1_low500_1.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_2,nup133_corr1_low500_3.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_2,nup133_corr1_low500_5.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_2,nup133_corr1_low500_6.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_2,nup133_corr2_low500_2.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_2,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_2,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_3,all_particles.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_3,nup133_corr1_low500_1.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_3,nup133_corr1_low500_2.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_3,nup133_corr1_low500_6.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_3,nup133_corr2_low500_3.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_3,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_3,nup133_corr2_low500_5.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_3,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_4,all_particles.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_4,nup133_corr1_low500_1.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_4,nup133_corr1_low500_2.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_4,nup133_corr1_low500_3.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_4,nup133_corr1_low500_5.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_4,nup133_corr1_low500_6.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_4,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-aa566-582_antibody_4,trans_norm.tif,Homo sapiens,U2OS,Nup133-aa566-582_antibody_4,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,4171,59.4 nanometers,0.2 nanometers
Nup133-FullLength_antibody_1,all_particles.tif,Homo sapiens,U2OS,Nup133-FullLength_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,8698,60.9 nanometers,0.2 nanometers
Nup133-FullLength_antibody_1,nup133_corr1_low500_3.tif,Homo sapiens,U2OS,Nup133-FullLength_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,8698,60.9 nanometers,0.2 nanometers
Nup133-FullLength_antibody_1,nup133_corr1_low500_4.tif,Homo sapiens,U2OS,Nup133-FullLength_antibody_1,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,4,8698,60.9 nanometers,0.2 nanometers
