Dataset Name,Image Name,Organism,Cell Line,Targeted Protein,Gene Identifier,Gene Symbol,Gene Symbol Synonyms,Antibody,Channels,File Type,Phenotype 1,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Nup107_antibody_1,all_particles.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,nup107_low600_corr1_2.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,nup107_low600_corr1_3.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,nup107_low600_corr1_4.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,nup107_low600_corr1_6.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,nup107_low600_corr1_7.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,nup107_low600_corr1_8.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,nup107_low600_corr2_10.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,nup107_low600_corr2_5.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,nup107_low600_corr2_9.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,all_particles.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,nup107_low600_corr1_10.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,nup107_low600_corr1_2.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,nup107_low600_corr1_4.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,nup107_low600_corr1_7.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,nup107_low600_corr1_8.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,nup107_low600_corr1_9.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,nup107_low600_corr2_1.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,nup107_low600_corr2_3.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,nup107_low600_corr2_5.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
